title,title_en,short,starts_at,ends_at,dot,all_day,location,location_en,drink,food,cash,description,description_en
Välkomstgasgue,Welcome Gasque,,2016-08-24 18:00:00,2016-08-24 23:00:00,double,false,Gasque,Gasque,true,true,true,Välkomstgasque. Din första finsittning med F-sektionen! Anmälning via fadder. Kom i tid! Klädkod: Kavaj,Your first tidy sittning with the F-guild! Go to your fadder to sign up for it. Be on time. Dress code: Kavaj 
Inspirationsföreläsning,,,2016-08-25 10:00:00,2016-08-25 11:00:00,without,false,E:A,,false,false,false,Inspirationsföreläsning med Frank Wikström.,
"Träffa SR, FNU och SI",,,2016-08-25 11:15:00,2016-08-25 12:00:00,without,false,E:A,,false,false,false,Studenter berättar om hur det är att engagera sig i studier och näringsliv.,
Nationslunch,Lunch at the Nations,,2016-08-25 12:15:00,2016-08-25 15:00:00,without,false,"Hallands, Krischan och VGs","Hallands, Krischan and VGs",false,true,false,Vi går till olika nationer och äter lunch.,We go to different nations and enjoy a lunch. Go to your fadder to sign up for it.
LTHs - värdegrund, ,,2016-08-25 15:15:00,2016-08-25 16:30:00,without,false,Kårhusets hörsal,,false,false,false,Zanyar Adami pratar om främjartekniker.,
Overalllekar,Overall Games,,2016-08-25 17:00:00,2016-08-25 20:00:00,single,false,Loftet,Loftet,false,false,false,Overallekar! Bland det bästa med att vara teknolog! Ta gärna med ett litet mellanmål så att du orkar ha så roligt som möjligt hela eftermiddagen! Klädkod: Overall,One of the best things about LTH is playing in your overall! Bring a small snack so you can play all afternoon! Dress code: Overall
Sektionssafari och rundvandring på LTH.,,,2016-08-26 08:00:00,2016-08-26 10:00:00,single,false,Hela LTH,,false,false,false,Sektionssafari och rundvandring på LTH. Här får ni se hur vår fina sektion fungerar och hur du kan engagera dig samt hur du tar dig runt och hittar förnödenheter på LTH. En del praktikaliteter för din studietid kommer även att ordnas.,
Studieinfo,,,2016-08-26 10:00:00,2016-08-26 11:00:00,single,false,MA:7,,false,false,false,Studie-och-karriärvägledaren och kurator informerar.,
Hur läser man matematik vid LTH,,,2016-08-26 11:15:00,2016-08-26 12:00:00,without,false,Kårhusets hörsal,,false,false,false,Nyttig föreläsning om studieteknik.,
Sektionssafari och rundvandring på LTH fortsätter!,,,2016-08-26 12:00:00,2016-08-26 15:00:00,single,false,Hela LTH,,false,false,false,Sektionssafarin fortsätter,
Faddergruppspicknick,Picknick with your Fadder group,,2016-08-26 15:15:00,2016-08-26 17:00:00,without,false,Utanför MH,Outside MH,false,false,false,Ät något gott på gräset utanför MH och passa på att hämta ut din nolletröja.,
Äventyr i Caramellalot,Adventure in Caramellalot,,2016-08-26 17:00:00,2016-08-27 12:30:00,single,false,Samling utanför MH,Departure from MH,false,true,true,"Det roligaste på hela första veckan, om inte hela nollningen. Detta vill du inte missa! Medtag pengar, liggunderlag och sovsäck! Klädkod: Overall.","The most fun you will have this week, if not during the entire nollning. You don't want to miss it! Bring cash, sleeping mat and bag. Dress code: Overall."
Lekar med K-E-ING,Play with K-E-ING,,2016-08-27 17:00:00,2016-08-27 18:30:00,double,false,Amfiteatern,Amfi theatre,false,false,false,"Reiseleiteriet fixar underbara lekar i Amfiteatern på med ovven och tagga in för kvällen sittningen, tillsammans med E, K och ING.",The Reiseleiteri prepares wonderful games for you to play in your overall so you can get in the right mood for the sittning that evening. 
F-E-K-ING,F-E-K-ING,,2016-08-27 18:30:00,2016-08-27 22:30:00,without,false,MH/E-huset,MH/E-house,true,true,true,"Är du en ängel eller en djävul? Det blir Heaven och Hell sittning i Mattehust och E-huset, tillsammans med E, K och ING.","Are an angel or a devil? Heaven and Hell sittnings will be held in MH and E-house together with the E-, K- and ING-guilds. "
ED-discho,ED-discho,,2016-08-27 22:30:00,2016-08-28 03:00:00,without,false,Parkeringen bakom E-huset,Parkinglot behind E-house,true,true,true,"ED-discho. Utedischo! En årligen återkommande succe med dansgolv, barer och en faslig massa människor! Passa på att byta overallsdelar med studenter på andra program.","ED-discho. Outside Discho! A yearly favourite with dancing, bars and a whole lot of people! Take this oppertunity to trade parts of your overall with students from other guilds. "
Nollan vilar,Day of rest,,2016-08-18 00:00:00,2016-08-18 23:59:00,,true,Var nollan vill,,false,false,false,Ta tid att göra det du vill,
Sveriges Ingenjörer,,,2016-08-29 12:15:00,2016-08-29 13:00:00,without,false,Kårhuset,,false,true,false,"Sveriges Ingejörer, pratar om sin verksamhet och bjuder på lunch.",
Dubbning,Secret activity,,2016-08-29 17:15:00,2016-08-29 22:00:00,without,false,MH,MH,false,true,false,"Nya äventyr väntar, så se till att vara på plats när det händer!",New adventures awaits! Make sure that you are there! 
Orangetisdag,Orange Tuesday,,2016-08-30 00:00:00,2016-08-30 23:59:00,,true,LTH,,false,false,false,Orangetisdag! Ta på dig det orangeaste du äger (Ovven kanske?) för att visa vilken sektion som har den snyggaste färgen.,"Praise your Guild by wearing orange, like your overall or something else in the same lovely shade. "
Kårkamp,Kårkamp,,2016-08-30 12:15:00,2016-08-30 13:00:00,without,false,Amfiteatern,Amfiteatern,false,true,false,Kårkamp! Nu är det dags att visa F är bäst och vackrast genom tävlingar och lek med de andra sektionerna. Kåren säljer enklar mat men själva evente är gratis.,Battle of the Guilds! Now is the time to defend our right to call the F-guild the mightiest and lovliest! Games and competitions with the other guilds. Teknologkåren will sell food but the event is free to attend.
Pluggföstid,Study Time,,2016-08-30 17:15:00,2016-08-30 19:00:00,without,false,MH,MH,false,false,false,"Pluggföstid. Nu när studierna kommit igång finns pluggfösen här för att hjälpa dig. Frukta inte, de är här för att svara på alla dina frågor om dina första kurser.",The courses have started and this is the perfect oppertunity to sit down with your new friends and do some brain work.
TetraPak,,,2016-08-31 12:15:00,2016-08-31 13:00:00,without,false,MA:01 ,MA:01 ,false,true,false,Lunchföredrag med TetraPak. Kom och lyssna på ett av Lunds största företag och njut av en gratis lunch.,
Mössprovning,Try on Caps,,2016-08-31 15:15:00,2016-08-31 17:00:00,without,false,MH,MH,false,false,true,Prova och beställ din mössa till nollegasquen,
Draggning+FISS,Draggning+FISS,,2016-08-31 17:15:00,2016-08-31 19:30:00,without,false,SjönSjön,SjönSjön,false,false,false,FISS: En epsik bolljakt i sjön Sjöns underbara vatten. VInsten är evig ära och en orange telefonkiosk. Draggning: Tävla med de andra sektionerna om vem som kan hitta flest skatter i sjön Sjöns mytomspunna vatten.,FISS: An epic ball game in the wonderful waters of the Lake lake. The prize is eternal glory and an orange phone booth. Draggning: Compete against the other guilds to see who can find the most hidden tresures in the mythcal waters of the Lake lake. 
Draggningspub,Draggning Pub,,2016-08-31 19:30:00,2016-08-31 22:00:00,without,false,Edekvata & Idét,Edekvata & Idét,true,true,true,Känner du dig sliten efter att ha badat i sjön Sjön? Ta lite käk och gött häng på en av pubarna i E-huset innan INGvasion.,Feeling a little worn out after a dip in the Lake lake? Grab some food and enjoy some glorious company at one of the pubs in E-house before ING-vasion. 
INGvasion,INGvasion,,2016-08-31 22:00:00,2016-09-01 02:00:00,double,false,Gasqe,Gasqe,true,false,true,INGvasion. Helsingborgsingenjörerna intar Lund och ställer till med episk fest. Klädkod: Overall,INGvasion. The engineers from Helsingborg occupies Lund and holds an epic party. Dress code: Overall.
Problemlösningsmidddag med SR,,,2016-09-01 18:15:00,2016-09-01 18:20:00,single,false,MH,MH,false,true,true,Studierådet bjuder in till en kväll i sann ingenjörsanda. Det blir problemlösning högt och lågt! Det ni lär er här kan komma till nytta senare när problemen blir både fler och större. Mat kommer finnans till självkostnadspris. ,
LKG,LKG,,2016-09-02 18:00:00,2016-09-02 23:00:00,double,false,Gasqe,Gasqe,true,true,true,LKG-Lära Känna Gasque! En fantastisk finsittning som knyter an till äventyret i måndags. Klädkod: Kavaj.,LKG-Lära Känna Gasque! (Get to Know Gasque) A fabolous sittning with ties to the adventure from Monday. Dress code: Kavaj 
Brunch,Herring Breakfast,,2016-09-03 11:15:00,2016-09-03 13:00:00,single,false,MH,MH,false,true,false,Reiseleiteriet bjuder en till en mysig brunch. Kom och ladda upp inför flyING.,The Reiseleiters invite you to a cosy brunch. Come and get ready for flyING. 
FlyING,FlyING,,2016-09-03 13:00:00,2016-09-04 03:00:00,double,false,Helsingborg,Helsingborg,false,false,true,"FlyING, är en tävling mellan sektionerna i vem som flyger längst i sin hemmabyggda farkost. Målet är att ta sig ända till Danmark, vilket vi alla kommer klara. Viktigt att vara i tid. Fick du ingen bussbiljett, misströsta ej att åka är minst lika kul. Klädkod: Overall","FlyING, a competition with the guilds to see who can go the furthest in their home made flying machine. The goal is to make it to Denmark, something everyone can do. It is important to be on time, If you did not get a bud´s ticket, don't worry, going by train is just as fun! Dress code: Overall."
Faddergruppshäng,Hang out with your Fadder group ,,2016-09-04 14:30:00,2016-09-04 19:00:00,without,false,Hos din fadder,,false,false,false,Myspys med din underbara faddergrupp.,Chillax for a bit with your wonderful Fadder group!
Lunchbeat,Lunchbeat,,2016-09-05 12:00:00,2016-09-05 13:00:00,single,false,Amfiteatern,Amfiteatern,false,true,false,Lunchbeat- Dansa och ät lunch med studenter från andra sektioner under en festlig lunchtimme. Ett perfekt tillfälle att lära sig alla sektioners nolledanser! Mat kommer finnas till försäljning.,Lunchbeat- Dance and have lunch with students form other guilds during a festive hour. A golden oppertunity to learn the Nolle Dance from the other guilds! Lunch will be sold. 
Sångboksgenomsjungning,Sing the song book ,,2016-09-05 20:00:00,2016-09-05 23:59:00,double,false,MH,MH,false,true,true,Har du undrat hur man egentligen sjunger Härjarevisan? Sångförämen fixar en hejdundrande sittning och går igenom både mer och mindre kända sånger. Klädkod overall,Have you ever wondered how to sing Härjarevisan? The Masters of Ceremonies give you a cheerful sitting where a bunch loved and less loved songs will be sung. Dress code: Overall. 
Orangetisdag,Orange Tuesday,,2016-09-06 00:00:00,2016-09-06 23:59:00,,true,LTH,,false,false,false,Orangetisdag! Ta på dig det orangeaste du äger (Ovven kanske?) för att visa vilken sektion som har den snyggaste färgen.,"Praise your Guild by wearing orange, like your overall or something else in the same lovely shade. "
Kårkamp,Kårkamp,,2016-09-06 12:00:00,2016-09-06 13:00:00,single,false,Amfiteatern,Amfiteatern,false,true,false,Kårkamp! Nu är det dags att visa F är bäst och vackrast genom tävlingar och lek med de andra sektionerna. Kåren säljer enklar mat men själva evente är gratis.,Battle of the Guilds! Now is the time to defend our right to call the F-guild the mightiest and lovliest! Games and competitions with the other guilds. Teknologkåren will sell food but the event is free to attend.
Pluggföstid,Study Time,,2016-09-06 17:15:00,2016-09-06 19:00:00,without,false,MH,MH,false,false,false,Dags för plugg,The courses have started and this is the perfect oppertunity to sit down with your new friends and do some brain work.
Ericsson,,,2016-09-07 12:15:00,2016-09-07 13:00:00,without,false,MA:01,MA:01,false,true,false,Lunchföredrag med Ericsson. Kom ch lyssna på ett av Sveriges största Elektrionikföretag och njut av gratis lunch.,
Pluggkväll,Pluggkväll,,2016-09-07 18:00:00,2016-09-07 21:00:00,double,false,Fysicum,Fysicum,false,true,false,Studierådet bjuder på mat och det finns gott om studieplatser i fysicum. Så kom dit och se till så du kommer i fas med ditt plugg.°,The courses have started and this is the perfect oppertunity to sit down with your new friends and do some brain work.
Kårestival,Kårestival,,2016-09-08 15:00:00,2016-09-08 18:00:00,single,false,Kårhuset och runt sjön Sjön,,false,true,false,"Kårestival. Kårestival är ett perfekt event för att upptäcka hela Teknologkåren. Varje utskott, förening och även Lunds nationer kommer att erbjuda en lek, show, utmaning eller liknande för att visa vad just dem gör för studenterna. Mat kommer att finnas till försäljning","This is the perfect event to discover all of Teknologkåren. Every commitee, association and also Lund's nations will offer a game, show or challange to show you what they can do for you. Food will be sold. "
Märquespikniquen,Märquespikniquen,,2016-09-08 17:00:00,2016-09-08 20:00:00,single,false,Matteannexett,Matteannexett,false,false,true,Har du spanat in något märke som du verkligen vill ha? Kom till matteannexet här kommer alla sektioner att sitta och sälja sina tygmärken.,Looking for new Patches? Matteannexet is the place!
Unionen Står i mattehuset,Cheer + Överfösolympiad,,2016-09-09 08:15:00,2016-09-09 17:00:00,without,false,MH,Loftet,false,false,false,Unionen står utanför mattehuset. Spring förbi dem och kolla hur de kan hjälpa dig att få så mycket som möjligt ur din studietid. De utlovar tävlingar och gött häng.,ÖverfösOlympiad: Can Nollor beat the Överfös? Nollor from every Guild will go head to head against the Överfös from every Guild. Who will win?  Cheer competition: This is the event where we will see what guild is the most cheerful. Klädkod: Overall
Cheer + Överfösolympiad,Outdoor Sittning ,,2016-09-09 17:15:00,2016-09-09 20:00:00,without,false,Loftet,MH,false,false,false,"ÖverfösOlympiad. Kan nollorna vinna över Överfösen? Nollor från alla sektioner tävlar mot samtliga sektioners Överfös. Vem vinner och vem försvinner? Cheertävling, för att bevisa vilken sektion som har de mest peppade medlemmarna blir den en cheertävling. Klädkod: Overall","Sittning outside, amazing and spectacular sittning outside of MH"
Utomhussittning ,,,2016-09-09 20:30:00,2016-09-09 23:59:00,without,false,MH,,false,true,true,Utomhussittning.  En fantastisk sittning  utanför mattehuset. Allt börjar efter tävlingarna. ,
Sillafrukost,Nolle Saturday,,2016-09-10 08:30:00,2016-09-10 10:00:00,without,false,MH,Lundagård,false,true,false,Sillafrukost som Föset och Styrelsen bjuder på för att Nollan ska orka med den magiska dag som väntar. Klädkod: Overall,Nolle Saturday is finally here! A big party in Lundagård for every student at LTH. The guilds will compete in three challenges. Dont miss this crazy event! Food will be sold. Dress code: Overall. 
Nollelördag,Sittning with K-guild,,2016-09-10 10:30:00,2016-09-10 15:00:00,without,false,Lundagård,MH,false,false,false,Nollelördagen är äntligen här. En stor folkfest i Lundagård för alla studenter på LTH. Sektionerna möts i tre tävlingar. Missa inte denna galna tillställning! Mat kommer finnas till försäljning.,The Nolle Saturday Banquett. We celebrate the turn out of the day's competitions with a fabulous tidy sittning together with the K-guild. Dress code: Kavaj. 
Intersektionell sittning,,,2016-09-10 18:30:00,2016-09-10 23:50:00,without,false,MH,,true,true,true,Nollelördagsbanquett. Vi firar utkomsten av dagens tävlingar med en fantastisk finsittning tillsammans med K-sektionen. Klädkod: Kavaj.,
Champangefrukost,Regatta Train,,2016-09-11 10:30:00,2016-09-11 12:00:00,without,false,Katedralskolan,,false,false,false,"Champangefrukost! Börja dagen med lite bubbel och ladda upp inför det stora sjöslaget, Regattan.",Every guild at LTH walk together in a parade on the streets of Lund. Very spectacular and sensational to say the least! 
Regattatåg,Regatta,,2016-09-11 12:00:00,2016-09-11 14:00:00,double,false,Genom Lund,sjönSjön,false,false,false,Regattatåg! Alla sektioner på LTH tågar gemensamt i parad längs Lunds gator. Mycket spektakulärt och minst sagt uppseendeväckande!  ,Time for the Regatta! A great battle in the Lake lake to determine which guild has the best nollor. For us it is pretty obvious but it is time to show the rest! Come and fight for the glory of the F-guild! 
Regatta,Regatta Prom,,2016-09-11 14:30:00,2016-09-11 17:00:00,without,false,sjönSjön,Gasque,false,false,false,Regatta. Det är dags för Regattan! Sjöslag i sjön Sjön om vilka sektioner som har de bästa nollorna på LTH. Lätt för oss att veta men dags att visa alla andra! Kom ooch kämpa för F-sektionens ära!,A final wild overall party with all the guilds to celebrate the day! . 
Regattabal,,,2016-09-11 21:00:00,2016-09-12 02:00:00,double,false,Gasque,,true,true,true,Regattabal. Finaloverallfesten med alla sektionerna för att fora dagens strapatser. ,
Kväll med FNU,Cases with  Fnu,,2016-09-12 17:15:00,2016-09-12 20:00:00,without,false,MH,MH,false,false,false,"Undrar hur livet ser ut efter studierna. Näringslivsuttskottet, FNU anordnar en kväll som förbereder dig på yrkeslivet.",FNU will show you some tips and tricks preparing you for your working life.
Orangetisdag,Orange Tuesday,,2016-09-13 00:00:00,2016-09-13 23:59:00,,true,LTH,,false,false,false,Orangetisdag! Ta på dig det orangeaste du äger (Ovven kanske?) för att visa vilken sektion som har den snyggaste färgen.,"Praise your Guild by wearing orange, like your overall or something else in the same lovely shade. "
Kårkamp,Kårkamp,,2016-09-13 12:00:00,2016-09-13 13:00:00,single,false,Amfiteatern,Amfiteatern,false,true,true,Kårkamp! Nu är det dags att visa F är bäst och vackrast genom tävlingar och lek med de andra sektionerna. Kåren säljer enklar mat men själva evente är gratis.,Battle of the Guilds! Now is the time to defend our right to call the F-guild the mightiest and lovliest! Games and competitions with the other guilds. Teknologkåren will sell food but the event is free to attend.
WaDerloo,WaDerloo,,2016-09-13 17:15:00,2016-09-13 19:00:00,without,false,Parken vid A-huset,,false,false,false,"WaDerloo- Ett episkt vattenrkig mellan samtliga sektioner, kom och visa vilken sektion som är bäst! . Klädkod: Overall",A great waterballon fight against the other guilds. Dress code: Overall
Pub i idét,Pub in Idét,,2016-09-13 19:30:00,2016-09-14 00:00:00,without,false,Idét,Idét,false,false,false,Efter WaDerloo håller D-sex i pub i idéet. Kom förbi och käka något gott.,After WaDerloo D-sex will hold a pub in Idéet. Come by and grab some food!
Combine,,,2016-09-14 12:15:00,2016-09-14 13:00:00,without,false,MA:01,MA:01,false,true,false,"Lundchföredrag med Combine. Kom och lyssna på Combine när de pratar om sin verksamhet och om vad de sysslar med, det bjuds på lunch!",
Pluggkväll,Study Time,,2016-09-14 18:00:00,2016-09-14 20:00:00,double,false,Fysicum,Fysicum,false,true,false,Studierådet bjuder på mat och det finns gott om studieplatser i fysicum. Så kom dit och se till så du kommer i fas med ditt plugg.°,The courses have started and this is the perfect oppertunity to sit down with your new friends and do some brain work.
Pluggföstid,Study Time,,2016-09-15 17:15:00,2016-09-15 19:00:00,without,false,MH,,false,false,false,"Pluggföstid. Nu när studierna kommit igång finns pluggfösen här för att hjälpa dig. Frukta inte, de är här för att svara på alla dina frågor om dina första kurser.",The courses have started and this is the perfect oppertunity to sit down with your new friends and do some brain work.
Spelkväll med FISK,Games with FISK,,2016-09-15 19:30:00,2016-09-15 21:00:00,without,false,MH,MH,false,false,false,F-sektionens egna spelförening bjuder in till en mysig spelkväll. Vill du spela ett mastodontparti risk eller bara ett snabbt parti vändtia kom för bi.,The F-guild's own board game club holds a cosy event. No matter what games you like you are welcome to come and play a game!
Idrottskväll,Sports,,2016-09-16 17:15:00,2016-09-16 19:00:00,without,false,Maskinparken,Maskinparken,false,false,false,Idrtottsutskottet bjuder in till en kväll i idrottens anda. Värm upp in för nollningens sista helg med lite sport.,The F-guild's sports committee invites you to an evening of sports. The perfect oppertunity to get warmed up before the last weekend of the nollning.
Temasittnig,Theme Sittning,,2016-09-17 00:00:00,2016-09-17 23:59:00,,true,Loftet,Loftet,false,true,true,"Temasittning, en sannerligen ridderlig fest! Klädkod overall eller temaenligt.",A party that is true to the sprits of a knight! Dress code: Overall or according to the theme. 
Faddergruppshäng,Hang out with your Fadder group,,2016-09-18 00:00:00,2016-09-18 23:59:00,,true,Hos din fadder,,false,false,false,Häng med faddergruppen,
Träningskväll med Actic,,,2016-09-19 18:00:00,2016-09-19 21:00:00,double,false,Actic delfinen,,false,false,false,Actic bjuder in oss att träna hos dem. Nu när nollningen börjar ta slut är det kanske dags att börjar komma igång med träningen igen.,
Orangetisdag,,,2016-09-20 00:00:00,2016-09-20 23:59:00,,true,LTH,,false,false,false,Orangetisdag! Ta på dig det orangeaste du äger (Ovven kanske?) för att visa vilken sektion som har den snyggaste färgen.,
Kårkamp,,,2016-09-20 12:00:00,2016-09-20 13:00:00,single,false,Amfiteatern,,false,true,true,Kårkamp! Nu är det dags att visa F är bäst och vackrast genom tävlingar och lek med de andra sektionerna. Kåren säljer enklar mat men själva evente är gratis.,
Pluggkväll,,,2016-09-20 18:00:00,2016-09-20 21:00:00,double,false,Fysicum,,false,true,false,Studierådet bjuder på mat och det finns gott om studieplatser i fysicum. Så kom dit och se till så du kommer i fas med ditt plugg.°,
Nollegasqe,,,2016-09-22 16:00:00,2016-09-22 23:59:00,single,false,Gasqe,,true,true,true,Nollegasque! Nu är det äntligen dag att bli etta genom att alla nollor får dricka in sin teknologmössa. Se till att ha förbeställt en mössa hos Föset. Detta är en tillställning du inte vill missa! Klädkod Mörk kostym eller Högtidsdräkt.,
Pluggkväll,Study Time,,2016-09-27 18:00:00,2016-09-27 20:00:00,double,false,Fysicum,Fysicum,false,true,false,Studierådet bjuder på mat och det finns gott om studieplatser i fysicum. Så kom dit och se till så du kommer i fas med ditt plugg.°,The courses have started and this is the perfect oppertunity to sit down with your new friends and do some brain work.
Sensation Red,Sensation Red,,2016-09-28 22:30:00,2016-09-29 03:00:00,without,false,Gasque,Kårhuset,true,false,true,M bjuder in till en stor hyllningsfest till sin sektionsfärg. Klädkod: Röd,The M guild invites you to celebrate their favourite colour. A huge red party in gasque. Dresscode: Red
Stora Pluggbrunchen,Study-Brunch,,2016-10-01 12:15:00,2016-10-01 13:00:00,without,true,Kårhuset,Kårhuset,false,true,false,Vad är bättre än att plugga en lördagsförmiddag? Jo att plugga och äta brunch! Kåren erbjuderpå lunch och bra studieplatser. Mer info och exakta tider kommer närmre.,Studying and eating - could it get any better?
S.A.L.A.S,S.A.L.A.S,,2016-10-01 22:00:00,2016-10-02 03:00:00,double,false,Kårhuset,Kårhuset,true,false,true,Den sista festen på nollningen! Fira denna fantastiska tid med den oslagbara S.A.L.A.S-festen! Klädkod: Ovve,The final party of nollningen! Come and celebrate this awesome time. Dresscode: Ovve
